time,x,y,vx,vy,translation,motor_force,limit_force,limit_spring_force,motor_mode,motor_speed,limit_state,limit_lower,limit_upper,position_target,position_gain
5.442000,0.250094,0.000000,-0.000420,0.000000,0.250094,0.000000,0.000000,0.000000,1,-0.000063,0,-0.400000,0.450000,0.250000,6.000000
5.452000,0.250161,0.000000,0.035560,0.000000,0.250161,36.000000,0.000000,0.000000,1,0.043144,0,-0.400000,0.450000,0.250000,6.000000
5.462000,0.250157,0.000000,-0.000422,0.000000,0.250157,0.007867,0.000000,0.000000,1,-0.000422,0,-0.400000,0.450000,0.250000,6.000000
5.472000,0.250081,0.000000,-0.036384,0.000000,0.250081,-36.000000,0.000000,0.000000,1,-0.043619,0,-0.400000,0.450000,0.250000,6.000000
5.482000,0.250077,0.000000,-0.000369,0.000000,0.250077,0.000000,0.000000,0.000000,1,-0.000025,0,-0.400000,0.450000,0.250000,6.000000
5.492000,0.250145,0.000000,0.035597,0.000000,0.250145,36.000000,0.000000,0.000000,1,0.043196,0,-0.400000,0.450000,0.250000,6.000000
5.502000,0.250142,0.000000,-0.000386,0.000000,0.250142,0.000000,0.000000,0.000000,1,-0.000390,0,-0.400000,0.450000,0.250000,6.000000
5.512000,0.250066,0.000000,-0.036338,0.000000,0.250066,-36.000000,0.000000,0.000000,1,-0.043583,0,-0.400000,0.450000,0.250000,6.000000
5.522000,0.250063,0.000000,-0.000335,0.000000,0.250063,0.000000,0.000000,0.000000,1,0.000023,0,-0.400000,0.450000,0.250000,6.000000
5.532000,0.250131,0.000000,0.035643,0.000000,0.250131,36.000000,0.000000,0.000000,1,0.043226,0,-0.400000,0.450000,0.250000,6.000000
5.542000,0.250128,0.000000,-0.000344,0.000000,0.250128,0.005697,0.000000,0.000000,1,-0.000344,0,-0.400000,0.450000,0.250000,6.000000
5.552000,0.250053,0.000000,-0.036306,0.000000,0.250053,-36.000000,0.000000,0.000000,1,-0.043540,0,-0.400000,0.450000,0.250000,6.000000
5.562000,0.250049,0.000000,-0.000293,0.000000,0.250049,0.000000,0.000000,0.000000,1,0.000052,0,-0.400000,0.450000,0.250000,6.000000
5.572000,0.250118,0.000000,0.035673,0.000000,0.250118,36.000000,0.000000,0.000000,1,0.043268,0,-0.400000,0.450000,0.250000,6.000000
5.582000,0.250115,0.000000,-0.000315,0.000000,0.250115,0.000000,0.000000,0.000000,1,-0.000316,0,-0.400000,0.450000,0.250000,6.000000
5.592000,0.250040,0.000000,-0.036267,0.000000,0.250040,-36.000000,0.000000,0.000000,1,-0.043513,0,-0.400000,0.450000,0.250000,6.000000
5.602000,0.250038,0.000000,-0.000265,0.000000,0.250038,0.000000,0.000000,0.000000,1,0.000090,0,-0.400000,0.450000,0.250000,6.000000
5.612000,0.250107,0.000000,0.035709,0.000000,0.250107,36.000000,0.000000,0.000000,1,0.043294,0,-0.400000,0.450000,0.250000,6.000000
5.622000,0.250104,0.000000,-0.000279,0.000000,0.250104,0.005314,0.000000,0.000000,1,-0.000279,0,-0.400000,0.450000,0.250000,6.000000
5.632000,0.250029,0.000000,-0.036242,0.000000,0.250029,-36.000000,0.000000,0.000000,1,-0.043478,0,-0.400000,0.450000,0.250000,6.000000
5.642000,0.250027,0.000000,-0.000233,0.000000,0.250027,0.000000,0.000000,0.000000,1,0.000115,0,-0.400000,0.450000,0.250000,6.000000
5.652000,0.250096,0.000000,0.035733,0.000000,0.250096,36.000000,0.000000,0.000000,1,0.043328,0,-0.400000,0.450000,0.250000,6.000000
5.662000,0.250094,0.000000,-0.000257,0.000000,0.250094,0.000000,0.000000,0.000000,1,-0.000258,0,-0.400000,0.450000,0.250000,6.000000
5.672000,0.250020,0.000000,-0.036212,0.000000,0.250020,-36.000000,0.000000,0.000000,1,-0.043455,0,-0.400000,0.450000,0.250000,6.000000
5.682000,0.250017,0.000000,-0.000211,0.000000,0.250017,0.000000,0.000000,0.000000,1,0.000146,0,-0.400000,0.450000,0.250000,6.000000
5.692000,0.250087,0.000000,0.035763,0.000000,0.250087,36.000000,0.000000,0.000000,1,0.043348,0,-0.400000,0.450000,0.250000,6.000000
5.702000,0.250085,0.000000,-0.000229,0.000000,0.250085,0.003536,0.000000,0.000000,1,-0.000229,0,-0.400000,0.450000,0.250000,6.000000
5.712000,0.250011,0.000000,-0.036192,0.000000,0.250011,-36.000000,0.000000,0.000000,1,-0.043426,0,-0.400000,0.450000,0.250000,6.000000
5.722000,0.250009,0.000000,-0.000183,0.000000,0.250009,0.000000,0.000000,0.000000,1,0.000164,0,-0.400000,0.450000,0.250000,6.000000
5.732000,0.250079,0.000000,0.035782,0.000000,0.250079,36.000000,0.000000,0.000000,1,0.043375,0,-0.400000,0.450000,0.250000,6.000000
5.742000,0.250077,0.000000,-0.000210,0.000000,0.250077,0.000103,0.000000,0.000000,1,-0.000211,0,-0.400000,0.450000,0.250000,6.000000
5.752000,0.250003,0.000000,-0.036166,0.000000,0.250003,-36.000000,0.000000,0.000000,1,-0.043409,0,-0.400000,0.450000,0.250000,6.000000
5.762000,0.250001,0.000000,-0.000165,0.000000,0.250001,0.000000,0.000000,0.000000,1,0.000189,0,-0.400000,0.450000,0.250000,6.000000
5.772000,0.250071,0.000000,0.035805,0.000000,0.250071,36.000000,0.000000,0.000000,1,0.043392,0,-0.400000,0.450000,0.250000,6.000000
5.782000,0.250070,0.000000,-0.000187,0.000000,0.250070,0.003369,0.000000,0.000000,1,-0.000187,0,-0.400000,0.450000,0.250000,6.000000
5.792000,0.249996,0.000000,-0.036150,0.000000,0.249996,-36.000000,0.000000,0.000000,1,-0.043386,0,-0.400000,0.450000,0.250000,6.000000
5.802000,0.249994,0.000000,-0.000144,0.000000,0.249994,0.000000,0.000000,0.000000,1,0.000205,0,-0.400000,0.450000,0.250000,6.000000
5.812000,0.250065,0.000000,0.035821,0.000000,0.250065,36.000000,0.000000,0.000000,1,0.043414,0,-0.400000,0.450000,0.250000,6.000000
5.822000,0.250063,0.000000,-0.000172,0.000000,0.250063,0.000000,0.000000,0.000000,1,-0.000174,0,-0.400000,0.450000,0.250000,6.000000
5.832000,0.249990,0.000000,-0.036131,0.000000,0.249990,-36.000000,0.000000,0.000000,1,-0.043371,0,-0.400000,0.450000,0.250000,6.000000
5.842000,0.249988,0.000000,-0.000130,0.000000,0.249988,0.000000,0.000000,0.000000,1,0.000225,0,-0.400000,0.450000,0.250000,6.000000
5.852000,0.250059,0.000000,0.035840,0.000000,0.250059,36.000000,0.000000,0.000000,1,0.043426,0,-0.400000,0.450000,0.250000,6.000000
5.862000,0.250057,0.000000,-0.000155,0.000000,0.250057,0.002084,0.000000,0.000000,1,-0.000155,0,-0.400000,0.450000,0.250000,6.000000
5.872000,0.249984,0.000000,-0.036118,0.000000,0.249984,-36.000000,0.000000,0.000000,1,-0.043353,0,-0.400000,0.450000,0.250000,6.000000
5.882000,0.249983,0.000000,-0.000112,0.000000,0.249983,0.000000,0.000000,0.000000,1,0.000237,0,-0.400000,0.450000,0.250000,6.000000
5.892000,0.250053,0.000000,0.035853,0.000000,0.250053,36.000000,0.000000,0.000000,1,0.043444,0,-0.400000,0.450000,0.250000,6.000000
5.902000,0.250052,0.000000,-0.000143,0.000000,0.250052,0.000000,0.000000,0.000000,1,-0.000143,0,-0.400000,0.450000,0.250000,6.000000
5.912000,0.249979,0.000000,-0.036101,0.000000,0.249979,-36.000000,0.000000,0.000000,1,-0.043342,0,-0.400000,0.450000,0.250000,6.000000
5.922000,0.249978,0.000000,-0.000101,0.000000,0.249978,0.000000,0.000000,0.000000,1,0.000253,0,-0.400000,0.450000,0.250000,6.000000
5.932000,0.250049,0.000000,0.035868,0.000000,0.250049,36.000000,0.000000,0.000000,1,0.043455,0,-0.400000,0.450000,0.250000,6.000000
5.942000,0.250047,0.000000,-0.000127,0.000000,0.250047,0.002194,0.000000,0.000000,1,-0.000127,0,-0.400000,0.450000,0.250000,6.000000
5.952000,0.249974,0.000000,-0.036091,0.000000,0.249974,-36.000000,0.000000,0.000000,1,-0.043327,0,-0.400000,0.450000,0.250000,6.000000
5.962000,0.249973,0.000000,-0.000087,0.000000,0.249973,0.000000,0.000000,0.000000,1,0.000264,0,-0.400000,0.450000,0.250000,6.000000
5.972000,0.250044,0.000000,0.035878,0.000000,0.250044,36.000000,0.000000,0.000000,1,0.043469,0,-0.400000,0.450000,0.250000,6.000000
5.982000,0.250043,0.000000,-0.000118,0.000000,0.250043,0.000000,0.000000,0.000000,1,-0.000119,0,-0.400000,0.450000,0.250000,6.000000
5.992000,0.249970,0.000000,-0.036078,0.000000,0.249970,-36.000000,0.000000,0.000000,1,-0.043317,0,-0.400000,0.450000,0.250000,6.000000
